,Zone,Year,PRECIP,TMPMAX,TMPMIN,RELHUM,WINDLY,SUNHRS,Irrg_Yes,Irrg_No,Seed_Improved,Seed_Not_Improved,Damage_Yes,Damage_No,Dreason_Crop_disease,Dreason_Frost,Dreason_Floods,Dreason_Locust,Dreason_Insects,Dreason_Toolittle_rain,Dreason_Toomuch_rain,Dreason_Wild_animals,Dreason_Birds,Dreason_Hail,Dreason_Weeds,Dreason_ShortageSeed,Dreason_DepletionSoil,Dreason_Security,Dreason_UseBadCrop,Dmeasure_Yes,Dmeasure_No,Dmtype_Chemical,Dmtype_NonChemical,Dmtype_Both,Dmchem_Insecticide,Dmchem_Herbicide,Dmchem_Fungicide,Dmchem_Insectcide_Her,Dmchem_Insectcide_Fun,Dmchem_Herbicide_Fung,Dmchem_All,Fert_Yes,Fert_No,Ferttype_Natural,Ferttype_Chemical,Ferttype_Both,D22a_Urea,D22a_DAP,D22a_Urea_DAP,D22a_NPS,D22a_Urea_NPS,D22a_Mixed,D23_Manure,D23_Compost,D23_Organic,D23_Manure_Compost,D23_Manure_Organic,D23_Compost_Organic,D23_All,Fweight,Area,Production,Yield,Crop
31,4,2004,43.11785708,39.47298528,24.015933999999998,47.17295397,6.474778405,12.65373745,0.0,14.0,0.0,14.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,9.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2616.2900000000004,1132.53,26633.14666666667,23.51650434572741,6
32,1,2005,105.1910256,27.94358974,14.21346154,52.27291523,1.052564103,9.768242686,0.0,6.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.7800000000002,14.45,156.87,10.8560553633218,6
33,2,2005,29.63582494,33.13238293,30.66187186,45.49515497,1.052564103,34.86208168,3.0,911.0,67.0,847.0,415.0,0.0,36.0,0.0,23.0,0.0,60.0,72.0,100.0,28.0,2.0,45.0,10.0,8.0,26.0,0.0,5.0,888.0,18.0,4.0,798.0,86.0,12.0,60.0,3.0,10.0,0.0,3.0,0.0,748.0,166.0,87.0,439.0,220.0,28.0,30.0,602.0,0.0,0.0,0.0,162.0,28.0,0.0,109.0,0.0,0.0,0.0,360542.87,33454.4,585217.85,17.49,6
34,3,2005,46.27087282,25.04826606,6.332163433,54.70563363,1.700068013,13.11342857,6.0,1234.0,69.0,1171.0,463.0,0.0,47.0,0.0,9.0,0.0,4.0,217.0,36.0,27.0,3.0,20.0,41.0,0.0,19.0,0.0,40.0,1213.0,14.0,34.0,1119.0,60.0,22.0,72.0,0.0,1.0,0.0,0.0,0.0,1177.0,63.0,79.0,726.0,371.0,31.0,129.0,929.0,0.0,0.0,0.0,291.0,30.0,0.0,117.0,1.0,0.0,0.0,339740.68,28647.7,503977.57,17.59,6
35,4,2005,68.40035125,37.33466432,23.2408268,47.74326823,5.202990657,13.24485757,0.0,18.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,5.0,7.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3893.16,1132.53,26633.14666666667,23.51650434572741,6
36,1,2006,101.4022623,29.01529654,18.63090629,53.60738582,1.9646007509999999,14.59931436,0.0,4.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.63,14.45,156.87,10.8560553633218,6
37,2,2006,71.93954663,32.21692458,26.75039097,45.49515497,1.9646007509999999,34.86208168,4.0,799.0,103.0,700.0,191.0,605.0,9.0,10.0,0.0,0.0,23.0,53.0,5.0,10.0,0.0,21.0,26.0,1.0,28.0,0.0,1.0,757.0,41.0,6.0,682.0,69.0,12.0,34.0,2.0,22.0,0.0,5.0,1.0,688.0,115.0,108.0,419.0,164.0,52.0,31.0,481.0,0.0,0.0,0.0,176.0,15.0,0.0,73.0,0.0,0.0,0.0,289955.22,28717.7,538463.87,18.75,6
38,3,2006,50.25608211,24.64826606,6.501394202,56.97691477,4.3731432439999995,13.33047793,23.0,1285.0,119.0,1190.0,784.0,507.0,16.0,67.0,4.0,0.0,14.0,546.0,6.0,17.0,0.0,87.0,12.0,0.0,2.0,0.0,0.0,1156.0,137.0,12.0,1071.0,73.0,1.0,72.0,0.0,5.0,0.0,3.0,0.0,1222.0,90.0,92.0,688.0,442.0,42.0,180.0,872.0,0.0,0.0,0.0,255.0,55.0,0.0,219.0,0.0,0.0,0.0,392718.86,32573.4,473753.86,14.54,6
39,4,2006,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,0.0,44.0,0.0,44.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0,16.0,10.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,16.0,0.0,1.0,3.0,0.0,0.0,1.0,7782.030000000002,1461.64,26633.14666666667,18.22141338952592,6
40,1,2007,91.27184559,28.03589744,17.13901449,57.66094193,3.617143842,8.67378227,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,282.23,14.45,156.87,10.8560553633218,6
41,2,2007,53.41741515,34.26575209,27.07739118,45.49515497,3.617143842,34.86208168,2.0,968.0,45.0,925.0,381.0,586.0,19.0,2.0,4.0,0.0,39.0,6.0,131.0,9.0,0.0,143.0,9.0,0.0,16.0,0.0,0.0,964.0,4.0,26.0,845.0,93.0,14.0,87.0,9.0,6.0,0.0,4.0,0.0,774.0,196.0,117.0,506.0,151.0,45.0,21.0,591.0,0.0,0.0,0.0,157.0,20.0,0.0,89.0,1.0,0.0,1.0,318774.18,26970.19,505231.03,18.73,6
42,3,2007,39.08455944,30.29272191,16.53046544,53.52760646,7.8508858560000006,17.02490391,4.0,1235.0,66.0,1173.0,350.0,888.0,27.0,4.0,7.0,0.0,4.0,92.0,26.0,4.0,0.0,92.0,60.0,1.0,8.0,0.0,2.0,1233.0,5.0,35.0,1128.0,70.0,2.0,106.0,2.0,3.0,0.0,0.0,0.0,1171.0,68.0,139.0,663.0,369.0,62.0,160.0,810.0,0.0,0.0,0.0,198.0,126.0,1.0,183.0,0.0,0.0,0.0,317679.31,31543.5,519325.53,16.46,6
43,4,2007,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,0.0,64.0,1.0,63.0,22.0,42.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,64.0,0.0,0.0,50.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,46.0,18.0,10.0,33.0,3.0,1.0,0.0,35.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,9738.22,1973.14,47740.9,24.2,6
44,1,2009,56.29229523,36.42947471,31.29339104,54.25451921,23.64829411,25.68274416,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.85,14.45,156.87,10.8560553633218,6
45,2,2009,57.64754224,29.80279608,19.99655074,45.49515497,23.64829411,34.86208168,9.0,774.0,65.0,718.0,180.0,602.0,8.0,0.0,4.0,0.0,29.0,9.0,65.0,9.0,0.0,28.0,5.0,0.0,19.0,1.0,1.0,781.0,1.0,5.0,721.0,55.0,24.0,14.0,4.0,15.0,2.0,0.0,0.0,678.0,105.0,84.0,442.0,152.0,39.0,27.0,395.0,0.0,133.0,0.0,90.0,77.0,0.0,69.0,0.0,0.0,0.0,274080.17000000004,26463.76,498755.05,18.85,6
46,3,2009,56.16830082,29.99954021,20.02959143,53.07998471,28.80958168,17.38556837,15.0,1382.0,306.0,1091.0,566.0,831.0,64.0,12.0,12.0,0.0,17.0,163.0,72.0,22.0,3.0,70.0,66.0,3.0,21.0,0.0,7.0,1377.0,20.0,37.0,1176.0,165.0,5.0,188.0,2.0,2.0,1.0,5.0,0.0,1325.0,72.0,110.0,789.0,426.0,34.0,123.0,1052.0,6.0,0.0,0.0,243.0,207.0,1.0,85.0,0.0,0.0,0.0,363694.06000000006,30500.26,573807.19,18.81,6
47,4,2009,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,0.0,68.0,0.0,68.0,7.0,61.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,60.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,59.0,9.0,14.0,36.0,9.0,0.0,0.0,45.0,0.0,0.0,0.0,19.0,0.0,0.0,4.0,0.0,0.0,0.0,6747.750000000003,1469.47,34959.27,23.79,6
48,1,2010,47.70450992,39.04938172,31.48079198,49.51288775,26.98577734,30.00265117,5.96078431372549,592.0784313725491,39.411764705882355,557.2745098039215,283.921568627451,286.05882352941177,14.431372549019608,0.0,3.7450980392156863,0.0,41.333333333333336,129.86274509803923,27.0,8.27450980392157,0.0,25.15686274509804,9.588235294117647,0.0,9.156862745098039,0.0,5.235294117647059,568.8039215686274,26.176470588235293,11.588235294117647,531.9607843137255,25.058823529411764,4.352941176470588,21.941176470588236,1.0,3.019607843137255,0.0,1.1176470588235294,0.058823529411764705,483.54901960784315,114.3529411764706,147.6078431372549,217.49019607843138,118.11764705882354,19.725490196078432,36.1764705882353,265.7843137254902,1.0392156862745099,11.137254901960784,0.0,170.13725490196077,41.568627450980394,0.0,50.8235294117647,0.0,0.0,0.0,164182.01215686274,14.45,156.87,10.8560553633218,6
49,2,2010,57.64754224,29.80279608,19.99655074,45.49515497,26.98577734,34.86208168,2.0,383.0,8.0,377.0,172.0,213.0,6.0,0.0,2.0,0.0,16.0,56.0,5.0,16.0,0.0,29.0,1.0,0.0,36.0,0.0,1.0,383.0,1.0,4.0,311.0,68.0,24.0,7.0,9.0,6.0,0.0,26.0,0.0,321.0,64.0,56.0,202.0,63.0,10.0,24.0,52.0,14.0,165.0,0.0,47.0,8.0,0.0,64.0,0.0,0.0,0.0,216990.88,7097.77,154950.83,21.83,6
50,3,2010,47.93415464,31.14231711,21.38775294,51.38629514,38.78790337,29.48359003,5.0,737.0,55.0,687.0,328.0,414.0,3.0,0.0,17.0,0.0,1.0,233.0,15.0,3.0,0.0,24.0,16.0,0.0,5.0,0.0,1.0,737.0,5.0,8.0,640.0,89.0,0.0,92.0,3.0,0.0,0.0,0.0,1.0,697.0,45.0,57.0,418.0,222.0,7.0,35.0,296.0,33.0,269.0,0.0,115.0,92.0,0.0,72.0,0.0,0.0,0.0,326893.59,31969.99,730799.49,22.86,6
51,4,2010,56.90793316,39.62424043,28.19158739,50.92037727,10.64546436,22.12706224,0.0,39.0,0.0,39.0,6.0,33.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,39.0,0.0,0.0,35.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0,7.0,17.0,8.0,1.0,0.0,23.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.360000000008,1132.53,26633.14666666667,23.51650434572741,6
0,1,1997,69.26997824,29.65686453,14.33653846,52.59224505,1.698717949,12.35916951,0.0,72.0,0.0,72.0,22.0,48.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,71.0,0.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,16.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,10983.27,3240.0,18048.0,5.57,7
1,2,1997,57.64754224,29.80279608,19.99655074,45.49515497,1.698717949,34.86208168,14.0,1449.0,6.0,1457.0,880.0,582.0,31.0,7.0,10.0,37.0,223.0,343.0,37.0,8.0,60.0,79.0,9.0,0.0,21.0,0.0,15.0,1430.0,32.0,42.0,1303.0,85.0,20.0,14.0,0.0,4.0,0.0,0.0,0.0,1103.0,360.0,648.0,246.0,196.0,18.0,12.0,408.0,0.0,0.0,0.0,570.0,81.0,0.0,177.0,0.0,0.0,0.0,305751.82,1060.0,7241.0,6.83,7
2,3,1997,34.947795899999996,24.86365067,9.024471125,57.55178747,7.858578164,12.40094077,25.0,2474.0,27.0,2472.0,2129.0,370.0,3.0,3.0,4.0,2.0,764.0,1259.0,14.0,12.0,11.0,29.0,6.0,0.0,9.0,0.0,13.0,2465.0,34.0,7.0,2447.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1809.0,690.0,1110.0,401.0,297.0,58.0,128.0,510.0,0.0,0.0,0.0,978.0,255.0,0.0,156.0,0.0,0.0,0.0,348274.08,4781.0,42179.0,8.82,7
3,4,1997,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,0.0,74.0,0.0,74.0,1.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,22.0,43.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,29.0,10.0,0.0,4.0,0.0,0.0,0.0,6040.310000000001,477.1375,3614.686666666667,7.575775676124108,7
4,1,1998,78.73717949,27.80512821,18.10798051,52.59224505,1.575641026,11.39763843,1.0,101.0,2.0,100.0,12.0,90.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,99.0,3.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,23.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,16455.809999999998,3730.46,32017.57,8.58,7
5,2,1998,59.07769796,28.74866678,17.89142451,45.49515497,1.575641026,34.86208168,0.0,44.0,0.0,44.0,20.0,24.0,1.0,1.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,33.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9677.42,808.06,7627.49,9.44,7
6,3,1998,51.00164205,24.93288144,9.278317279,59.7825567,1.838529551,8.503524985,0.0,45.0,0.0,45.0,10.0,35.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,37.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,6357.110000000002,1189.21,8687.13,7.3,7
7,4,1998,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,0.0,30.0,0.0,29.0,3.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3069.780000000001,890.8,3872.2,4.35,7
8,1,1999,86.54487179,28.41279966,14.09807692,52.59224505,1.491025641,8.558397654,1.0,128.0,6.0,123.0,11.0,118.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,126.0,3.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,114.0,12.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,28145.97,5660.95,57417.05,10.14,7
9,2,1999,75.27686533,31.17342332,24.61909676,45.49515497,1.491025641,34.86208168,1.0,46.0,0.0,47.0,12.0,35.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,38.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12164.359999999995,1319.24,7988.91,6.06,7
10,3,1999,53.94010359,24.80980452,12.81265372,60.32101824,1.769298782,8.411217293,0.0,42.0,0.0,42.0,4.0,38.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,8713.14,1201.85,19380.52625,16.12557827515913,7
11,4,1999,60.30697397,38.89251201,26.6906282,47.74326823,17.25928086,22.56899437,0.0,19.0,0.0,19.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3040.19,599.46,4191.06,6.99,7
12,1,2000,79.61410256,27.47435897,14.375,52.59224505,1.3525641030000002,8.443013039,2.0,92.0,1.0,93.0,21.0,73.0,1.0,0.0,0.0,0.0,11.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,89.0,3.0,2.0,87.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,60.0,29.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,25036.33,3609.06,43262.65,11.99,7
13,2,2000,70.72199416,26.7155997,12.88435006,45.49515497,1.3525641030000002,34.86208168,1.0,46.0,0.0,47.0,16.0,31.0,1.0,0.0,0.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,38.0,7.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,16797.8,2452.87,25721.73,10.49,7
14,3,2000,77.15548821,24.91749683,9.532163433,64.16717209,1.661606474,8.280448062,0.0,70.0,3.0,67.0,23.0,46.0,0.0,11.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,8.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,65.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,18485.78,1974.93,27545.03,13.95,7
15,4,2000,45.67453166,42.45323407,36.45002894,47.74326823,29.04733488,35.66723149,0.0,14.0,0.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2076.3499999999995,477.1375,3614.686666666667,7.575775676124108,7
16,1,2001,71.11410256,29.74665968,14.49038462,52.59224505,1.391025641,8.57378227,0.0,115.0,0.0,114.0,24.0,91.0,10.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,113.0,2.0,1.0,112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,83.0,24.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0,31524.79,3308.8266666666673,40780.669999999984,12.324813025362461,7
17,2,2001,37.59379966,26.80790739,13.01511929,45.49515497,1.391025641,34.86208168,0.0,47.0,0.0,47.0,14.0,32.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,19.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,3.0,17165.459999999995,1512.029230769231,14279.135,9.443689784182029,7
18,3,2001,38.20164205,25.1867276,9.847548048,55.16717209,1.746221859,12.15984717,0.0,41.0,0.0,41.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,31.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,11733.77,1522.8444444444442,19380.52625,12.726530487537945,7
19,4,2001,61.17734516,38.60939644,22.52926824,47.74326823,2.734266489,10.14399476,0.0,16.0,0.0,16.0,3.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2086.01,477.1375,3614.686666666667,7.575775676124108,7
20,1,2002,88.98333333,28.48974359,15.23653846,52.59224505,1.3217948720000001,8.127628424,0.0,100.0,0.0,100.0,51.0,49.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,4.0,2.0,94.0,0.0,2.0,94.0,0.0,0.0,0.0,0.0,0.0,16.0,84.0,11.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,30817.22,3308.8266666666673,40780.669999999984,12.324813025362461,7
21,2,2002,62.26137927,27.36175354,12.73819621,45.49515497,1.3217948720000001,34.86208168,0.0,30.0,0.0,30.0,5.0,25.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,29.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,8.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,12694.71,1512.029230769231,14279.135,9.443689784182029,7
22,3,2002,30.90164205,25.20211221,9.116778818,57.474864399999994,1.646221859,9.582600786,0.0,53.0,0.0,53.0,13.0,40.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,52.0,1.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,5.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,17583.59,1522.8444444444442,19380.52625,12.726530487537945,7
23,4,2002,44.47500364,40.48777343,25.81533753,47.74326823,7.466489628,20.20643456,0.0,12.0,0.0,12.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.89,477.1375,3614.686666666667,7.575775676124108,7
24,1,2003,85.29102564,27.80512821,14.49038462,49.2185718,1.221794872,7.589166885,0.0,54.0,0.0,55.0,8.0,47.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,1.0,0.0,53.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,43.0,9.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,15129.7,2147.05,30017.87,13.98,7
25,2,2003,54.895909499999995,26.60790739,12.90742698,45.49515497,1.221794872,34.86208168,0.0,19.0,0.0,20.0,5.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,19.0,1.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,7378.28,1364.74,15986.8,11.71,7
26,3,2003,46.00891847,24.84057375,9.070624972000001,54.72399155,1.661606474,9.110720012,0.0,38.0,0.0,39.0,9.0,30.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,3.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,12066.599999999995,1522.8444444444442,19380.52625,12.726530487537945,7
